segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
7,Gangapur Road,19,4,clear,72,0.6462
19,MIDC Road,22,2,clear,35,0.2939
22,Nashik-Mumbai Road,20,1,rain,94,0.9646
21,Ambad-Phata Road,0,3,rain,16,0.1818
10,Nashik Phata Road,15,6,clear,12,0.1171
20,Industrial Road,2,4,rain,13,0.1867
28,Trimbak Road,13,1,clear,65,0.4818
15,Cidco Road,6,3,clear,44,0.3417
18,Ambad Link Road,7,3,clear,35,0.3118
29,Pathardi Road,17,1,clear,74,0.698
16,Pathardi Road,14,5,clear,41,0.351
13,Nashik Phata Road,17,6,rain,58,0.6601
13,Nashik Phata Road,8,4,rain,60,0.7279
1,MG Road,11,6,rain,13,0.177
27,Sharanpur Road,4,1,clear,13,0.178
12,Mhasrul Road,1,0,clear,9,0.1429
27,Sharanpur Road,2,0,clear,19,0.1935
26,Mhasrul Link,22,6,clear,14,0.1355
28,Trimbak Road,12,2,clear,46,0.4101
4,Old Pune Road,4,6,rain,12,0.1441
7,Gangapur Road,18,5,fog,45,0.4759
20,Industrial Road,10,1,clear,84,0.6608
25,Agra Road,19,4,fog,70,0.7668
5,Panchavati Road,0,2,clear,19,0.1473
24,Pathardi Road,8,3,clear,71,0.617
17,Dwarka-CBS Road,4,0,fog,21,0.227
23,Deolali Road,4,0,rain,6,0.1412
6,College Road,22,3,clear,38,0.2957
24,Pathardi Road,4,3,fog,15,0.2072
9,Commissioner Office Road,5,4,fog,8,0.1215
19,MIDC Road,19,6,clear,63,0.4936
8,Indira Nagar Road,0,2,clear,22,0.2202
3,CBS-Canada Road,6,3,clear,45,0.3731
2,Sharanpur Road,0,5,fog,5,0.0939
9,Commissioner Office Road,2,2,rain,7,0.1605
1,MG Road,23,3,clear,22,0.2399
30,Agra Road,2,5,fog,14,0.1423
22,Nashik-Mumbai Road,2,4,clear,5,0.0928
16,Pathardi Road,19,6,rain,63,0.6616
22,Nashik-Mumbai Road,22,5,clear,13,0.1554
8,Indira Nagar Road,1,4,clear,19,0.1575
29,Pathardi Road,15,2,clear,21,0.1908
30,Agra Road,13,4,fog,67,0.5872
17,Dwarka-CBS Road,13,4,clear,67,0.511
21,Ambad-Phata Road,22,0,clear,32,0.2903
26,Mhasrul Link,2,5,clear,12,0.1128
27,Sharanpur Road,9,1,clear,99,0.7844
16,Pathardi Road,6,4,clear,32,0.303
28,Trimbak Road,6,0,rain,49,0.5306
16,Pathardi Road,13,3,fog,54,0.498
23,Deolali Road,21,2,clear,36,0.2642
20,Industrial Road,9,5,clear,62,0.4964
12,Mhasrul Road,11,4,clear,10,0.1184
15,Cidco Road,2,6,clear,13,0.1358
30,Agra Road,18,0,clear,83,0.6807
5,Panchavati Road,20,5,rain,47,0.5501
26,Mhasrul Link,0,6,clear,13,0.1401
1,MG Road,15,4,rain,9,0.1618
12,Mhasrul Road,15,2,rain,18,0.1756
30,Agra Road,13,5,rain,33,0.3628
21,Ambad-Phata Road,6,3,clear,34,0.3197
5,Panchavati Road,3,1,clear,14,0.1551
1,MG Road,23,4,rain,30,0.3222
17,Dwarka-CBS Road,19,3,clear,97,0.7684
5,Panchavati Road,11,2,rain,12,0.1827
13,Nashik Phata Road,11,6,clear,14,0.1238
26,Mhasrul Link,7,4,rain,31,0.3834
26,Mhasrul Link,20,1,rain,93,0.954
29,Pathardi Road,3,1,clear,7,0.1318
18,Ambad Link Road,16,6,clear,5,0.0925
23,Deolali Road,2,0,clear,21,0.1985
22,Nashik-Mumbai Road,12,2,clear,43,0.3893
12,Mhasrul Road,8,6,fog,58,0.5762
15,Cidco Road,15,4,clear,16,0.1621
4,Old Pune Road,20,6,rain,50,0.5796
23,Deolali Road,10,2,clear,71,0.6645
17,Dwarka-CBS Road,5,6,clear,7,0.1051
26,Mhasrul Link,1,4,clear,10,0.1432
1,MG Road,21,3,clear,21,0.2467
6,College Road,18,4,clear,91,0.7159
30,Agra Road,2,4,clear,24,0.163
9,Commissioner Office Road,6,0,rain,54,0.5207
24,Pathardi Road,0,5,clear,10,0.1243
15,Cidco Road,20,5,fog,64,0.5834
15,Cidco Road,8,0,rain,90,1.0
3,CBS-Canada Road,15,6,clear,10,0.099
6,College Road,11,3,clear,8,0.1149
18,Ambad Link Road,4,0,clear,21,0.1699
13,Nashik Phata Road,15,4,clear,7,0.1528
5,Panchavati Road,14,0,clear,63,0.5071
5,Panchavati Road,22,0,rain,32,0.3531
21,Ambad-Phata Road,21,2,rain,27,0.2734
1,MG Road,20,6,fog,52,0.5442
3,CBS-Canada Road,20,6,rain,48,0.5748
14,Satpur Road,8,5,clear,46,0.4166
