segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
39,Dwarka-Parijat Road,19,4,clear,72,0.6462
19,ABB-Parijat Road,22,2,clear,35,0.2939
22,Old Pune Road,20,1,rain,94,0.9646
21,Mumbai Naka Road,0,3,rain,16,0.1818
42,Kale-ABB Road,15,6,clear,12,0.1171
3,Anandvalli Road,4,2,rain,13,0.1867
14,Mahindra Road,17,1,clear,66,0.6394
7,Panchavati Road,11,4,rain,7,0.1557
40,Ambad Link Road,3,1,clear,14,0.1294
18,Industrial Road,11,1,clear,8,0.148
8,Nashik-Pune Road,13,6,clear,44,0.3217
18,Industrial Road,14,4,clear,64,0.4799
41,Shaneshwar-MIDC Road,14,4,clear,46,0.399
8,Nashik-Pune Road,23,6,rain,20,0.2479
5,Gangapur Road Extension,9,6,rain,56,0.6288
34,Sharanpur Road,0,6,clear,5,0.1007
27,Datta Road,2,0,clear,19,0.1935
26,Nehru Road,22,6,clear,14,0.1355
13,Dhruv-Shramik Road,18,6,fog,62,0.5758
39,Dwarka-Parijat Road,12,6,rain,27,0.3575
22,Old Pune Road,1,1,rain,10,0.1505
20,Parijat Road,10,1,clear,84,0.6608
27,Datta Road,19,4,fog,70,0.7668
37,Deolali Road,0,2,clear,19,0.1473
24,Samta Nagar Road,8,3,clear,71,0.617
49,Dwarka-Mumbai Road,4,0,fog,21,0.227
23,Garware Road,4,0,rain,6,0.1412
6,Trimbak Road,22,3,clear,38,0.2957
24,Samta Nagar Road,4,3,fog,15,0.2072
9,Dwarka Road,5,4,fog,8,0.1215
19,ABB-Parijat Road,19,6,clear,63,0.4936
40,Ambad Link Road,0,2,clear,22,0.2202
35,Nashik Phata Road,6,3,clear,45,0.3731
2,Jalapur Road,0,5,fog,5,0.0939
41,Shaneshwar-MIDC Road,2,2,rain,7,0.1605
33,Shivaji-Sharda Road,23,3,clear,22,0.2399
35,Nashik Phata Road,15,5,fog,14,0.1423
35,Nashik Phata Road,15,4,clear,5,0.0928
48,College-Shivaji Road,19,6,rain,63,0.6616
22,Old Pune Road,22,5,clear,13,0.1554
8,Nashik-Pune Road,1,4,clear,19,0.1575
48,College-Shivaji Road,18,3,clear,81,0.7301
46,Mumbai-Gandhi Road,20,5,clear,57,0.4655
